server/channel	logs	homepage
freenode/#sourcefu	http://irclog.greptilian.com/sourcefu/today	http://sourcefu.com
freenode/#spanworm	http://irclog.greptilian.com/spanworm/today	http://spanworm.com
freenode/#crimsonfu	http://irclog.perlgeek.de/crimsonfu/today	http://crimsonfu.github.com
freenode/#dvn	http://irclog.iq.harvard.edu/dvn/today	http://thedata.org
freenode/#vagrant	http://irclogger.com/.vagrant	http://vagrantup.com
freenode/#git	http://colabti.org/irclogger/irclogger_log/git	http://jk.gs/git
freenode/#ilbot	http://irclog.perlgeek.de/ilbot/today	http://moritz.faui2k3.org/en/ilbot
freenode/##java	http://www.evanchooly.com/logs/%23%23java/today	http://javachannel.net
freenode/#glassfish	http://www.evanchooly.com/logs/%23glassfish/today	http://glassfish.java.net
freenode/#netbeans	http://echelog.com/logs/browse/netbeans	http://netbeans.org
freenode/##jsf	http://www.evanchooly.com/logs/%23%23jsf/today	http://jsf.java.net
freenode/#puppet	http://www.puppetlogs.com/puppet	http://puppetlabs.com
freenode/##shibboleth	http://irclog.perlgeek.de/shibboleth/today	http://shibboleth.net
freenode/#lucene-dev	http://colabti.org/irclogger/irclogger_log/lucene-dev	http://lucene.apache.org
freenode/##infra-talk	None per http://twitter.com/ripienaar/status/171202817808269312	http://infra-talk.org
