server/channel	logs	homepage
freenode/#dvn	http://irclog.iq.harvard.edu/dvn/today	http://thedata.org
freenode/#sourcefu	http://irclog.greptilian.com/sourcefu/today	http://sourcefu.com
freenode/#crimsonfu	http://irclog.perlgeek.de/crimsonfu/today	http://crimsonfu.github.io
freenode/##javaee	http://irclog.greptilian.com/javaee/today	http://en.wikipedia.org/wiki/Java_EE
freenode/#wonderstudy	http://irclog.greptilian.com/wonderstudy/today	http://wonderstudy.github.io
freenode/#spanworm	http://irclog.greptilian.com/spanworm/today	http://spanworm.com
freenode/#northeastlinuxfest	http://irclog.greptilian.com/northeastlinuxfest/today	http://northeastlinuxfest.org
freenode/#rest	http://rest.hackyhack.net	http://code.google.com/p/implementing-rest/
freenode/#ilbot	http://irclog.perlgeek.de/ilbot/today	http://moritz.faui2k3.org/en/ilbot
freenode/#linuxvillage	http://irclog.perlgeek.de/linuxvillage/today	http://linuxvillage.org
freenode/#netbeans	http://echelog.com/logs/browse/netbeans	http://netbeans.org
freenode/#glassfish	http://www.evanchooly.com/logs/%23glassfish/today	http://glassfish.java.net
freenode/##jsf	http://www.evanchooly.com/logs/%23%23jsf/today	http://jsf.java.net
freenode/#forge	http://transcripts.jboss.org/channel/irc.freenode.org/%23forge/ 	http://forge.jboss.org
freenode/#positivepython	http://botbot.me/freenode/positivepython	http://gist.io/5833862
freenode/#openam	http://irclog.perlgeek.de/openam/today	http://openam.forgerock.org
freenode/##shibboleth	http://irclog.perlgeek.de/shibboleth/today	http://shibboleth.net
freenode/#indiewebcamp	http://indiewebcamp.com/irc/today	http://indiewebcamp.com
freenode/#io	http://irclogs.shortcircuit.net.au/%23io/latest.log.html	http://iolanguage.org
freenode/#circuits	http://irclogs.shortcircuit.net.au/%23circuits/latest.log.html	http://circuitsframework.com
freenode/##java	http://www.evanchooly.com/logs/%23%23java/today	http://javachannel.net
freenode/#mahout	http://colabti.org/irclogger/irclogger_log/mahout	http://mahout.apache.org
freenode/#lift	http://irclogger.com/.lift	http://liftweb.net
freenode/#ubuntu-women-project	http://ubottu.com/meetingology/logs/today.php?channel=ubuntu-women-project	http://ubuntu-women.org
freenode/#duraspace	http://irclogs.duraspace.org	http://duraspace.org
freenode/#git	http://colabti.org/irclogger/irclogger_log/git	http://jk.gs/git
freenode/#lucene-dev	http://colabti.org/irclogger/irclogger_log/lucene-dev	http://lucene.apache.org
freenode/#richfaces	http://transcripts.jboss.org/channel/irc.freenode.org/%23richfaces/ 	http://www.jboss.org/richfaces
freenode/#linuxcnc	http://psha.org.ru/irc/%23emc/today.html	http://linuxcnc.org
freenode/#vagrant	http://irclogger.com/.vagrant	http://vagrantup.com
freenode/#puppet	http://www.puppetlogs.com/puppet	http://puppetlabs.com
irc.perl.org/#pdl	http://irclog.perlgeek.de/pdl/today	http://pdl.perl.org
oftc/#ikiwiki	None	http://ikiwiki.info
